player_id,name,team,position,price,form,recent_form,points_per_game,points_per_90,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,xG,xA,ownership_percentage,avg_fixture_difficulty,team_strength,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away
654,Carlos Soler,West Ham,MID,5.0,0.5,0.6666666666666666,1.5161290322580645,3.0344332855093255,1394,1,1,2,25,0,0,0,6,0,0,2,216,189.0,295.8,186.0,67.2,0.03225806451612903,0.03225806451612903,0.0,2.0,0.3,1090,1090,1090,1110
701,Lewis Orford,West Ham,MID,4.5,0.0,0.0,1.0,3.829787234042553,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,27.6,6.0,4.0,0.0,0.0,0.0,2.0,0.3,1090,1090,1090,1110
534,Boubacar Traoré,Wolves,MID,4.8,0.0,0.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.3,1100,1120,1150,1170
535,Jean-Ricner Bellegarde,Wolves,MID,4.9,2.2,2.6666666666666665,2.6176470588235294,4.81659651232712,1663,2,7,6,31,0,0,0,3,0,0,5,330,355.4,422.3,200.0,97.1,0.058823529411764705,0.20588235294117646,0.2,3.0,0.3,1100,1120,1150,1170
537,Francisco Jorge Tomás Oliveira,Wolves,MID,4.5,0.0,0.0,1.0,15.0,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0.0,0.0,0.1,3.0,0.3,1100,1120,1150,1170
538,Tawanda Chirewa,Wolves,MID,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1100,1120,1150,1170
540,Luke Cundle,Wolves,MID,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.3,1100,1120,1150,1170
544,Tommy Doyle,Wolves,MID,4.7,0.0,0.0,1.1666666666666667,5.3164556962025316,474,0,1,0,10,0,0,0,1,0,0,0,128,114.6,101.7,34.0,25.3,0.0,0.041666666666666664,0.0,3.0,0.3,1100,1120,1150,1170
547,Enso González,Wolves,MID,4.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1100,1120,1150,1170
548,Gonçalo Manuel Ganchinho Guedes,Wolves,MID,5.3,1.2,1.3333333333333333,2.142857142857143,5.901639344262295,915,2,4,3,24,0,0,0,1,0,0,2,182,208.0,175.8,201.0,57.8,0.07142857142857142,0.14285714285714285,0.1,3.0,0.3,1100,1120,1150,1170
550,Hwang Hee-chan,Wolves,MID,6.1,0.5,0.6666666666666666,1.7619047619047619,5.154798761609907,646,2,1,0,19,0,0,0,0,0,0,0,130,111.6,72.7,84.0,26.7,0.09523809523809523,0.047619047619047616,0.2,3.0,0.3,1100,1120,1150,1170
551,Joe Hodge,Wolves,MID,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.3,1100,1120,1150,1170
553,João Victor Gomes da Silva,Wolves,MID,4.9,1.8,1.3333333333333333,2.4571428571428573,2.682842287694974,2885,3,1,6,58,0,0,0,8,1,0,7,464,490.6,413.6,221.0,112.5,0.08571428571428572,0.02857142857142857,0.2,3.0,0.3,1100,1120,1150,1170
557,Mario Lemina,Wolves,MID,4.8,0.0,0.0,2.764705882352941,3.103448275862069,1363,1,3,1,39,0,0,0,4,0,0,5,252,356.8,166.7,120.0,64.4,0.058823529411764705,0.17647058823529413,0.1,3.0,0.3,1100,1120,1150,1170
562,Daniel Castelo Podence,Wolves,MID,5.5,0.0,0.0,1.0,3.9130434782608696,46,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.1,1.0,0.4,0.0,0.0,0.0,3.0,0.3,1100,1120,1150,1170
563,Rodrigo Martins Gomes,Wolves,MID,5.1,2.5,1.3333333333333333,1.7083333333333333,4.798439531859558,769,2,0,1,20,0,0,0,0,0,0,0,179,184.2,179.4,113.0,47.3,0.08333333333333333,0.0,0.1,3.0,0.3,1100,1120,1150,1170
565,Pablo Sarabia,Wolves,MID,5.0,1.2,1.3333333333333333,2.1739130434782608,5.625,800,3,2,1,17,0,0,0,3,0,0,3,175,217.6,245.9,177.0,63.8,0.13043478260869565,0.08695652173913043,0.1,3.0,0.3,1100,1120,1150,1170
642,André Trindade da Costa Neto,Wolves,MID,5.0,2.0,1.6666666666666667,1.84375,2.229219143576826,2382,0,0,7,45,0,0,0,7,0,0,1,421,371.6,261.9,29.0,66.1,0.0,0.0,0.0,3.0,0.3,1100,1120,1150,1170
655,Carlos Roberto Forbs Borges,Wolves,MID,5.4,0.2,0.0,0.9,3.4322033898305087,236,0,0,0,9,0,0,0,2,0,0,0,35,25.8,24.2,35.0,8.3,0.0,0.0,0.0,3.0,0.3,1100,1120,1150,1170
682,Tom Edozie,Wolves,MID,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1100,1120,1150,1170
770,Marshall Munetsi,Wolves,MID,5.0,2.0,1.6666666666666667,3.1538461538461537,3.723511604439959,991,1,2,5,10,0,0,0,0,0,0,2,104,135.0,111.9,193.0,44.1,0.07692307692307693,0.15384615384615385,0.1,3.0,0.3,1100,1120,1150,1170
